Window_Factor,Num_Vehicles,Total_Distance,Objective_Value,Runtime_s,Status
0.25,5,263.0,263.0,0.01,Feasible
0.5,4,234.0,234.0,0.01,Feasible
0.75,3,176.0,176.0,0.01,Feasible
1.0,3,176.0,176.0,0.01,Feasible
1.25,3,176.0,176.0,0.01,Feasible
1.5,3,176.0,176.0,0.01,Feasible
2.0,3,176.0,176.0,0.01,Feasible
3.0,3,176.0,176.0,0.04,Feasible
4.0,2,173.0,173.0,0.25,Feasible
5.0,2,161.0,161.0,0.25,Feasible
