Vehicle_Cost,Num_Vehicles,Total_Distance,Objective_Value,Runtime_s
-100,10,358.0,-642.0,0.0
-50,10,358.0,-142.0,0.01
0,1,59.0,59.0,0.0
10,1,59.0,69.0,0.0
20,1,59.0,79.0,0.0
50,1,59.0,109.0,0.01
100,1,59.0,159.0,0.0
